id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
29,A1,Dom,PresentContinuous,plural,Bedrooms,Sypialnie,/ˈbed.ruːmz/,I am sleeping in bedrooms.,Śpię w sypialniach.,The bedrooms are changing.,Sypialnie się zmieniają.,He is cleaning bedrooms.,On sprząta sypialnie.,She is painting bedrooms.,Ona maluje sypialnie.,We are resting in bedrooms.,Odpoczywamy w sypialniach.
29,A1,Dom,PastSimple,singular,Bedroom,Sypialnia,/ˈbed.ruːm/,I slept in the bedroom.,Spałem w sypialni.,The bedroom was dark.,Sypialnia była ciemna.,He cleaned the bedroom.,On posprzątał sypialnię.,She entered the bedroom.,Ona weszła do sypialni.,We painted the bedroom.,Pomalowaliśmy sypialnię.
29,A1,Dom,PastSimple,plural,Bedrooms,Sypialnie,/ˈbed.ruːmz/,I slept in bedrooms.,Spałem w sypialniach.,The bedrooms were dark.,Sypialnie były ciemne.,He cleaned bedrooms.,On posprzątał sypialnie.,She entered bedrooms.,Ona wchodziła do sypialni.,We painted bedrooms.,Pomalowaliśmy sypialnie.
29,A1,Dom,FutureSimple,singular,Bedroom,Sypialnia,/ˈbed.ruːm/,I will sleep in the bedroom.,Będę spać w sypialni.,The bedroom will be ready.,Sypialnia będzie gotowa.,He will clean the bedroom.,On posprząta sypialnię.,She will paint the bedroom.,Ona pomaluje sypialnię.,We will share the bedroom.,Będziemy dzielić sypialnię.
29,A1,Dom,FutureSimple,plural,Bedrooms,Sypialnie,/ˈbed.ruːmz/,I will sleep in bedrooms.,Będę spać w sypialniach.,The bedrooms will be ready.,Sypialnie będą gotowe.,He will clean bedrooms.,On posprząta sypialnie.,She will paint bedrooms.,Ona pomaluje sypialnie.,We will share bedrooms.,Będziemy dzielić sypialnie.
29,A1,Dom,PresentPerfect,singular,Bedroom,Sypialnia,/ˈbed.ruːm/,I have cleaned the bedroom.,Posprzątałem sypialnię.,The bedroom has changed.,Sypialnia się zmieniła.,He has left the bedroom.,On wyszedł z sypialni.,She has painted the bedroom.,Ona pomalowała sypialnię.,We have bought a bedroom.,Kupiliśmy sypialnię.
29,A1,Dom,PresentPerfect,plural,Bedrooms,Sypialnie,/ˈbed.ruːmz/,I have cleaned bedrooms.,Posprzątałem sypialnie.,The bedrooms have changed.,Sypialnie się zmieniły.,He has left bedrooms.,On opuścił sypialnie.,She has painted bedrooms.,Ona pomalowała sypialnie.,We have bought bedrooms.,Kupiliśmy sypialnie.
29,A1,Dom,PastContinuous,singular,Bedroom,Sypialnia,/ˈbed.ruːm/,I was sleeping in the bedroom.,Spałem w sypialni.,The bedroom was getting cold.,Sypialnia robiła się zimna.,He was cleaning the bedroom.,On sprzątał sypialnię.,She was painting the bedroom.,Ona malowała sypialnię.,We were talking in the bedroom.,Rozmawialiśmy w sypialni.
29,A1,Dom,PastContinuous,plural,Bedrooms,Sypialnie,/ˈbed.ruːmz/,I was sleeping in bedrooms.,Spałem w sypialniach.,The bedrooms were getting cold.,Sypialnie robiły się zimne.,He was cleaning bedrooms.,On sprzątał sypialnie.,She was painting bedrooms.,Ona malowała sypialnie.,We were talking in bedrooms.,Rozmawialiśmy w sypialniach.
29,A1,Dom,GoingTo,singular,Bedroom,Sypialnia,/ˈbed.ruːm/,I am going to sleep in the bedroom.,Zamierzam spać w sypialni.,The bedroom is going to be nice.,Sypialnia będzie ładna.,He is going to clean the bedroom.,On zamierza posprzątać sypialnię.,She is going to paint the bedroom.,Ona zamierza pomalować sypialnię.,We are going to enter the bedroom.,Zamierzamy wejść do sypialni.
29,A1,Dom,GoingTo,plural,Bedrooms,Sypialnie,/ˈbed.ruːmz/,I am going to sleep in bedrooms.,Zamierzam spać w sypialniach.,The bedrooms are going to be nice.,Sypialnie będą ładne.,He is going to clean bedrooms.,On zamierza posprzątać sypialnie.,She is going to paint bedrooms.,Ona zamierza pomalować sypialnie.,We are going to enter bedrooms.,Zamierzamy wchodzić do sypialni.
30,A1,Dom,PresentSimple,singular,Bathroom,Łazienka,/ˈbɑːθ.ruːm/,The bathroom is small.,Łazienka jest mała.,I use the bathroom.,Używam łazienki.,This bathroom is clean.,Ta łazienka jest czysta.,He cleans the bathroom.,On sprząta łazienkę.,She is in the bathroom.,Ona jest w łazience.
30,A1,Dom,PresentSimple,plural,Bathrooms,Łazienki,/ˈbɑːθ.ruːmz/,The bathrooms are small.,Łazienki są małe.,I use bathrooms.,Używam łazienek.,These bathrooms are clean.,Te łazienki są czyste.,He cleans bathrooms.,On sprząta łazienki.,She is in bathrooms.,Ona bywa w łazienkach.
30,A1,Dom,PresentContinuous,singular,Bathroom,Łazienka,/ˈbɑːθ.ruːm/,I am cleaning the bathroom.,Sprzątam łazienkę.,The bathroom is smelling nice.,W łazience ładnie pachnie.,He is using the bathroom.,On korzysta z łazienki.,She is painting the bathroom.,Ona maluje łazienkę.,The water is running in the bathroom.,Woda leci w łazience.
30,A1,Dom,PresentContinuous,plural,Bathrooms,Łazienki,/ˈbɑːθ.ruːmz/,I am cleaning bathrooms.,Sprzątam łazienki.,The bathrooms are smelling nice.,W łazienkach ładnie pachnie.,He is using bathrooms.,On korzysta z łazienek.,She is painting bathrooms.,Ona maluje łazienki.,The water is running in bathrooms.,Woda leci w łazienkach.
30,A1,Dom,PastSimple,singular,Bathroom,Łazienka,/ˈbɑːθ.ruːm/,I cleaned the bathroom.,Posprzątałem łazienkę.,The bathroom was dirty.,Łazienka była brudna.,He used the bathroom.,On skorzystał z łazienki.,She went to the bathroom.,Ona poszła do łazienki.,We painted the bathroom.,Pomalowaliśmy łazienkę.
30,A1,Dom,PastSimple,plural,Bathrooms,Łazienki,/ˈbɑːθ.ruːmz/,I cleaned bathrooms.,Posprzątałem łazienki.,The bathrooms were dirty.,Łazienki były brudne.,He used bathrooms.,On korzystał z łazienek.,She visited bathrooms.,Ona odwiedzała łazienki.,We painted bathrooms.,Pomalowaliśmy łazienki.
30,A1,Dom,FutureSimple,singular,Bathroom,Łazienka,/ˈbɑːθ.ruːm/,I will clean the bathroom.,Posprzątam łazienkę.,The bathroom will be ready.,Łazienka będzie gotowa.,He will use the bathroom.,On skorzysta z łazienki.,She will go to the bathroom.,Ona pójdzie do łazienki.,We will have a bathroom.,Będziemy mieć łazienkę.
30,A1,Dom,FutureSimple,plural,Bathrooms,Łazienki,/ˈbɑːθ.ruːmz/,I will clean bathrooms.,Posprzątam łazienki.,The bathrooms will be ready.,Łazienki będą gotowe.,He will use bathrooms.,On będzie korzystał z łazienek.,She will check bathrooms.,Ona sprawdzi łazienki.,We will have bathrooms.,Będziemy mieć łazienki.
30,A1,Dom,PresentPerfect,singular,Bathroom,Łazienka,/ˈbɑːθ.ruːm/,I have cleaned the bathroom.,Posprzątałem łazienkę.,The bathroom has changed.,Łazienka się zmieniła.,He has used the bathroom.,On skorzystał z łazienki.,She has left the bathroom.,Ona wyszła z łazienki.,We have fixed the bathroom.,Naprawiliśmy łazienkę.
30,A1,Dom,PresentPerfect,plural,Bathrooms,Łazienki,/ˈbɑːθ.ruːmz/,I have cleaned bathrooms.,Posprzątałem łazienki.,The bathrooms have changed.,Łazienki się zmieniły.,He has used bathrooms.,On korzystał z łazienek.,She has left bathrooms.,Ona opuściła łazienki.,We have fixed bathrooms.,Naprawiliśmy łazienki.
30,A1,Dom,PastContinuous,singular,Bathroom,Łazienka,/ˈbɑːθ.ruːm/,I was cleaning the bathroom.,Sprzątałem łazienkę.,The bathroom was flooding.,Łazienka była zalewana.,He was using the bathroom.,On korzystał z łazienki.,She was painting the bathroom.,Ona malowała łazienkę.,We were fixing the bathroom.,Naprawialiśmy łazienkę.
30,A1,Dom,PastContinuous,plural,Bathrooms,Łazienki,/ˈbɑːθ.ruːmz/,I was cleaning bathrooms.,Sprzątałem łazienki.,The bathrooms were flooding.,Łazienki były zalewane.,He was using bathrooms.,On korzystał z łazienek.,She was painting bathrooms.,Ona malowała łazienki.,We were fixing bathrooms.,Naprawialiśmy łazienki.
30,A1,Dom,GoingTo,singular,Bathroom,Łazienka,/ˈbɑːθ.ruːm/,I am going to clean the bathroom.,Zamierzam posprzątać łazienkę.,The bathroom is going to be white.,Łazienka będzie biała.,He is going to use the bathroom.,On zamierza skorzystać z łazienki.,She is going to paint the bathroom.,Ona zamierza pomalować łazienkę.,We are going to fix the bathroom.,Zamierzamy naprawić łazienkę.
30,A1,Dom,GoingTo,plural,Bathrooms,Łazienki,/ˈbɑːθ.ruːmz/,I am going to clean bathrooms.,Zamierzam posprzątać łazienki.,The bathrooms are going to be white.,Łazienki będą białe.,He is going to use bathrooms.,On zamierza korzystać z łazienek.,She is going to paint bathrooms.,Ona zamierza pomalować łazienki.,We are going to fix bathrooms.,Zamierzamy naprawić łazienki.
31,A1,Dom,PresentSimple,singular,Table,Stół,/ˈteɪ.bəl/,The table is brown.,Stół jest brązowy.,I sit at the table.,Siedzę przy stole.,This table is round.,Ten stół jest okrągły.,He cleans the table.,On czyści stół.,She buys a table.,Ona kupuje stół.
31,A1,Dom,PresentSimple,plural,Tables,Stoły,/ˈteɪ.bəlz/,The tables are brown.,Stoły są brązowe.,I sit at tables.,Siedzę przy stołach.,These tables are round.,Te stoły są okrągłe.,He cleans tables.,On czyści stoły.,She buys tables.,Ona kupuje stoły.
31,A1,Dom,PresentContinuous,singular,Table,Stół,/ˈteɪ.bəl/,I am cleaning the table.,Czyszczę stół.,The table is moving.,Stół się rusza.,He is sitting at the table.,On siedzi przy stole.,She is buying a table.,Ona kupuje stół.,We are fixing the table.,Naprawiamy stół.
31,A1,Dom,PresentContinuous,plural,Tables,Stoły,/ˈteɪ.bəlz/,I am cleaning tables.,Czyszczę stoły.,The tables are moving.,Stoły się ruszają.,He is sitting at tables.,On siada przy stołach.,She is buying tables.,Ona kupuje stoły.,We are fixing tables.,Naprawiamy stoły.
31,A1,Dom,PastSimple,singular,Table,Stół,/ˈteɪ.bəl/,I bought a table.,Kupiłem stół.,The table was heavy.,Stół był ciężki.,He cleaned the table.,On wyczyścił stół.,She sat at the table.,Ona usiadła przy stole.,We broke the table.,Zepsuliśmy stół.
31,A1,Dom,PastSimple,plural,Tables,Stoły,/ˈteɪ.bəlz/,I bought tables.,Kupiłem stoły.,The tables were heavy.,Stoły były ciężkie.,He cleaned tables.,On wyczyścił stoły.,She sat at tables.,Ona siadała przy stołach.,We broke tables.,Zepsuliśmy stoły.
31,A1,Dom,FutureSimple,singular,Table,Stół,/ˈteɪ.bəl/,I will buy a table.,Kupię stół.,The table will be here.,Stół będzie tutaj.,He will clean the table.,On wyczyści stół.,She will sit at the table.,Ona usiądzie przy stole.,We will fix the table.,Naprawimy stół.
31,A1,Dom,FutureSimple,plural,Tables,Stoły,/ˈteɪ.bəlz/,I will buy tables.,Kupię stoły.,The tables will be here.,Stoły będą tutaj.,He will clean tables.,On wyczyści stoły.,She will sit at tables.,Ona będzie siadać przy stołach.,We will fix tables.,Naprawimy stoły.
31,A1,Dom,PresentPerfect,singular,Table,Stół,/ˈteɪ.bəl/,I have cleaned the table.,Wyczyściłem stół.,The table has broken.,Stół się zepsuł.,He has bought a table.,On kupił stół.,She has sold the table.,Ona sprzedała stół.,We have moved the table.,Przesunęliśmy stół.
31,A1,Dom,PresentPerfect,plural,Tables,Stoły,/ˈteɪ.bəlz/,I have cleaned tables.,Wyczyściłem stoły.,The tables have broken.,Stoły się zepsuły.,He has bought tables.,On kupił stoły.,She has sold tables.,Ona sprzedała stoły.,We have moved tables.,Przesunęliśmy stoły.
31,A1,Dom,PastContinuous,singular,Table,Stół,/ˈteɪ.bəl/,I was cleaning the table.,Czyściłem stół.,The table was shaking.,Stół się trząsł.,He was buying a table.,On kupował stół.,She was sitting at the table.,Ona siedziała przy stole.,We were fixing the table.,Naprawialiśmy stół.
31,A1,Dom,PastContinuous,plural,Tables,Stoły,/ˈteɪ.bəlz/,I was cleaning tables.,Czyściłem stoły.,The tables were shaking.,Stoły się trzęsły.,He was buying tables.,On kupował stoły.,She was sitting at tables.,Ona siadała przy stołach.,We were fixing tables.,Naprawialiśmy stoły.
31,A1,Dom,GoingTo,singular,Table,Stół,/ˈteɪ.bəl/,I am going to buy a table.,Zamierzam kupić stół.,The table is going to break.,Stół zaraz się zepsuje.,He is going to clean the table.,On zamierza wyczyścić stół.,She is going to sit at the table.,Ona zamierza usiąść przy stole.,We are going to move the table.,Zamierzamy przesunąć stół.
31,A1,Dom,GoingTo,plural,Tables,Stoły,/ˈteɪ.bəlz/,I am going to buy tables.,Zamierzam kupić stoły.,The tables are going to break.,Stoły zaraz się zepsują.,He is going to clean tables.,On zamierza wyczyścić stoły.,She is going to sit at tables.,Ona zamierza siadać przy stołach.,We are going to move tables.,Zamierzamy przesunąć stoły.
32,A1,Dom,PresentSimple,singular,Chair,Krzesło,/tʃeər/,The chair is comfortable.,Krzesło jest wygodne.,I sit on the chair.,Siedzę na krześle.,This chair is old.,To krzesło jest stare.,He buys a chair.,On kupuje krzesło.,She breaks the chair.,Ona psuje krzesło.
32,A1,Dom,PresentSimple,plural,Chairs,Krzesła,/tʃeərz/,The chairs are comfortable.,Krzesła są wygodne.,I sit on chairs.,Siedzę na krzesłach.,These chairs are old.,Te krzesła są stare.,He buys chairs.,On kupuje krzesła.,She breaks chairs.,Ona psuje krzesła.
32,A1,Dom,PresentContinuous,singular,Chair,Krzesło,/tʃeər/,I am sitting on the chair.,Siedzę na krześle.,The chair is breaking.,Krzesło się psuje.,He is buying a chair.,On kupuje krzesło.,She is cleaning the chair.,Ona czyści krzesło.,We are moving the chair.,Przesuwamy krzesło.
32,A1,Dom,PresentContinuous,plural,Chairs,Krzesła,/tʃeərz/,I am sitting on chairs.,Siedzę na krzesłach.,The chairs are breaking.,Krzesła się psują.,He is buying chairs.,On kupuje krzesła.,She is cleaning chairs.,Ona czyści krzesła.,We are moving chairs.,Przesuwamy krzesła.
32,A1,Dom,PastSimple,singular,Chair,Krzesło,/tʃeər/,I sat on the chair.,Usiadłem na krześle.,The chair broke.,Krzesło się zepsuło.,He bought a chair.,On kupił krzesło.,She cleaned the chair.,Ona wyczyściła krzesło.,We moved the chair.,Przesunęliśmy krzesło.
32,A1,Dom,PastSimple,plural,Chairs,Krzesła,/tʃeərz/,I sat on chairs.,Siadałem na krzesłach.,The chairs broke.,Krzesła się zepsuły.,He bought chairs.,On kupił krzesła.,She cleaned chairs.,Ona wyczyściła krzesła.,We moved chairs.,Przesunęliśmy krzesła.
32,A1,Dom,FutureSimple,singular,Chair,Krzesło,/tʃeər/,I will buy a chair.,Kupię krzesło.,The chair will break.,Krzesło się zepsuje.,He will sit on the chair.,On usiądzie na krześle.,She will clean the chair.,Ona wyczyści krzesło.,We will fix the chair.,Naprawimy krzesło.
32,A1,Dom,FutureSimple,plural,Chairs,Krzesła,/tʃeərz/,I will buy chairs.,Kupię krzesła.,The chairs will break.,Krzesła się zepsują.,He will sit on chairs.,On będzie siadał na krzesłach.,She will clean chairs.,Ona wyczyści krzesła.,We will fix chairs.,Naprawimy krzesła.
32,A1,Dom,PresentPerfect,singular,Chair,Krzesło,/tʃeər/,I have bought a chair.,Kupiłem krzesło.,The chair has broken.,Krzesło się zepsuło.,He has sat on the chair.,On usiadł na krześle.,She has cleaned the chair.,Ona wyczyściła krzesło.,We have moved the chair.,Przesunęliśmy krzesło.
32,A1,Dom,PresentPerfect,plural,Chairs,Krzesła,/tʃeərz/,I have bought chairs.,Kupiłem krzesła.,The chairs have broken.,Krzesła się zepsuły.,He has sat on chairs.,On siadał na krzesłach.,She has cleaned chairs.,Ona wyczyściła krzesła.,We have moved chairs.,Przesunęliśmy krzesła.
32,A1,Dom,PastContinuous,singular,Chair,Krzesło,/tʃeər/,I was sitting on the chair.,Siedziałem na krześle.,The chair was shaking.,Krzesło się trzęsło.,He was buying a chair.,On kupował krzesło.,She was cleaning the chair.,Ona czyściła krzesło.,We were fixing the chair.,Naprawialiśmy krzesło.
32,A1,Dom,PastContinuous,plural,Chairs,Krzesła,/tʃeərz/,I was sitting on chairs.,Siedziałem na krzesłach.,The chairs were shaking.,Krzesła się trzęsły.,He was buying chairs.,On kupował krzesła.,She was cleaning chairs.,Ona czyściła krzesła.,We were fixing chairs.,Naprawialiśmy krzesła.
32,A1,Dom,GoingTo,singular,Chair,Krzesło,/tʃeər/,I am going to buy a chair.,Zamierzam kupić krzesło.,The chair is going to break.,Krzesło zaraz się zepsuje.,He is going to sit on the chair.,On zamierza usiąść na krześle.,She is going to clean the chair.,Ona zamierza wyczyścić krzesło.,We are going to fix the chair.,Zamierzamy naprawić krzesło.
32,A1,Dom,GoingTo,plural,Chairs,Krzesła,/tʃeərz/,I am going to buy chairs.,Zamierzam kupić krzesła.,The chairs are going to break.,Krzesła zaraz się zepsują.,He is going to sit on chairs.,On zamierza siadać na krzesłach.,She is going to clean chairs.,Ona zamierza wyczyścić krzesła.,We are going to fix chairs.,Zamierzamy naprawić krzesła.
33,A1,Dom,PresentSimple,singular,Bed,Łóżko,/bed/,The bed is soft.,Łóżko jest miękkie.,I sleep in the bed.,Śpię w łóżku.,This bed is big.,To łóżko jest duże.,He makes the bed.,On ścieli łóżko.,She buys a bed.,Ona kupuje łóżko.
33,A1,Dom,PresentSimple,plural,Beds,Łóżka,/bedz/,The beds are soft.,Łóżka są miękkie.,I sleep in beds.,Śpię w łóżkach.,These beds are big.,Te łóżka są duże.,He makes beds.,On ścieli łóżka.,She buys beds.,Ona kupuje łóżka.
33,A1,Dom,PresentContinuous,singular,Bed,Łóżko,/bed/,I am making the bed.,Ścielę łóżko.,The bed is moving.,Łóżko się rusza.,He is sleeping in the bed.,On śpi w łóżku.,She is buying a bed.,Ona kupuje łóżko.,We are fixing the bed.,Naprawiamy łóżko.
33,A1,Dom,PresentContinuous,plural,Beds,Łóżka,/bedz/,I am making beds.,Ścielę łóżka.,The beds are moving.,Łóżka się ruszają.,He is sleeping in beds.,On śpi w łóżkach.,She is buying beds.,Ona kupuje łóżka.,We are fixing beds.,Naprawiamy łóżka.
33,A1,Dom,PastSimple,singular,Bed,Łóżko,/bed/,I made the bed.,Pościeliłem łóżko.,The bed was hard.,Łóżko było twarde.,He slept in the bed.,On spał w łóżku.,She bought a bed.,Ona kupiła łóżko.,We moved the bed.,Przesunęliśmy łóżko.
33,A1,Dom,PastSimple,plural,Beds,Łóżka,/bedz/,I made beds.,Pościeliłem łóżka.,The beds were hard.,Łóżka były twarde.,He slept in beds.,On spał w łóżkach.,She bought beds.,Ona kupiła łóżka.,We moved beds.,Przesunęliśmy łóżka.
33,A1,Dom,FutureSimple,singular,Bed,Łóżko,/bed/,I will make the bed.,Pościelę łóżko.,The bed will be ready.,Łóżko będzie gotowe.,He will sleep in the bed.,On będzie spał w łóżku.,She will buy a bed.,Ona kupi łóżko.,We will fix the bed.,Naprawimy łóżko.
33,A1,Dom,FutureSimple,plural,Beds,Łóżka,/bedz/,I will make beds.,Pościelę łóżka.,The beds will be ready.,Łóżka będą gotowe.,He will sleep in beds.,On będzie spał w łóżkach.,She will buy beds.,Ona kupi łóżka.,We will fix beds.,Naprawimy łóżka.
33,A1,Dom,PresentPerfect,singular,Bed,Łóżko,/bed/,I have made the bed.,Pościeliłem łóżko.,The bed has broken.,Łóżko się zepsuło.,He has slept in the bed.,On spał w łóżku.,She has bought a bed.,Ona kupiła łóżko.,We have moved the bed.,Przesunęliśmy łóżko.
33,A1,Dom,PresentPerfect,plural,Beds,Łóżka,/bedz/,I have made beds.,Pościeliłem łóżka.,The beds have broken.,Łóżka się zepsuły.,He has slept in beds.,On spał w łóżkach.,She has bought beds.,Ona kupiła łóżka.,We have moved beds.,Przesunęliśmy łóżka.
33,A1,Dom,PastContinuous,singular,Bed,Łóżko,/bed/,I was making the bed.,Ścieliłem łóżko.,The bed was shaking.,Łóżko się trzęsło.,He was sleeping in the bed.,On spał w łóżku.,She was buying a bed.,Ona kupowała łóżko.,We were fixing the bed.,Naprawialiśmy łóżko.
33,A1,Dom,PastContinuous,plural,Beds,Łóżka,/bedz/,I was making beds.,Ścieliłem łóżka.,The beds were shaking.,Łóżka się trzęsły.,He was sleeping in beds.,On spał w łóżkach.,She was buying beds.,Ona kupowała łóżka.,We were fixing beds.,Naprawialiśmy łóżka.
33,A1,Dom,GoingTo,singular,Bed,Łóżko,/bed/,I am going to make the bed.,Zamierzam pościelić łóżko.,The bed is going to break.,Łóżko zaraz się zepsuje.,He is going to sleep in the bed.,On zamierza spać w łóżku.,She is going to buy a bed.,Ona zamierza kupić łóżko.,We are going to move the bed.,Zamierzamy przesunąć łóżko.
33,A1,Dom,GoingTo,plural,Beds,Łóżka,/bedz/,I am going to make beds.,Zamierzam pościelić łóżka.,The beds are going to break.,Łóżka zaraz się zepsują.,He is going to sleep in beds.,On zamierza spać w łóżkach.,She is going to buy beds.,Ona zamierza kupić łóżka.,We are going to move beds.,Zamierzamy przesunąć łóżka.
34,A1,Dom,PresentSimple,singular,Lamp,Lampa,/læmp/,The lamp is bright.,Lampa jest jasna.,I turn on the lamp.,Włączam lampę.,This lamp is new.,Ta lampa jest nowa.,He buys a lamp.,On kupuje lampę.,She breaks the lamp.,Ona psuje lampę.
34,A1,Dom,PresentSimple,plural,Lamps,Lampy,/læmps/,The lamps are bright.,Lampy są jasne.,I turn on lamps.,Włączam lampy.,These lamps are new.,Te lampy są nowe.,He buys lamps.,On kupuje lampy.,She breaks lamps.,Ona psuje lampy.
34,A1,Dom,PresentContinuous,singular,Lamp,Lampa,/læmp/,The lamp is shining.,Lampa świeci.,I am turning on the lamp.,Włączam lampę.,He is fixing the lamp.,On naprawia lampę.,She is buying a lamp.,Ona kupuje lampę.,We are moving the lamp.,Przenosimy lampę.
34,A1,Dom,PresentContinuous,plural,Lamps,Lampy,/læmps/,The lamps are shining.,Lampy świecą.,I am turning on lamps.,Włączam lampy.,He is fixing lamps.,On naprawia lampy.,She is buying lamps.,Ona kupuje lampy.,We are moving lamps.,Przenosimy lampy.
34,A1,Dom,PastSimple,singular,Lamp,Lampa,/læmp/,I turned on the lamp.,Włączyłem lampę.,The lamp broke.,Lampa się zepsuła.,He bought a lamp.,On kupił lampę.,She cleaned the lamp.,Ona wyczyściła lampę.,We moved the lamp.,Przenieśliśmy lampę.
34,A1,Dom,PastSimple,plural,Lamps,Lampy,/læmps/,I turned on lamps.,Włączyłem lampy.,The lamps broke.,Lampy się zepsuły.,He bought lamps.,On kupił lampy.,She cleaned lamps.,Ona wyczyściła lampy.,We moved lamps.,Przenieśliśmy lampy.
34,A1,Dom,FutureSimple,singular,Lamp,Lampa,/læmp/,I will buy a lamp.,Kupię lampę.,The lamp will work.,Lampa będzie działać.,He will fix the lamp.,On naprawi lampę.,She will clean the lamp.,Ona wyczyści lampę.,We will need a lamp.,Będziemy potrzebować lampy.
34,A1,Dom,FutureSimple,plural,Lamps,Lampy,/læmps/,I will buy lamps.,Kupię lampy.,The lamps will work.,Lampy będą działać.,He will fix lamps.,On naprawi lampy.,She will clean lamps.,Ona wyczyści lampy.,We will need lamps.,Będziemy potrzebować lampy.
34,A1,Dom,PresentPerfect,singular,Lamp,Lampa,/læmp/,I have bought a lamp.,Kupiłem lampę.,The lamp has broken.,Lampa się zepsuła.,He has fixed the lamp.,On naprawił lampę.,She has turned on the lamp.,Ona włączyła lampę.,We have cleaned the lamp.,Wyczyściliśmy lampę.
34,A1,Dom,PresentPerfect,plural,Lamps,Lampy,/læmps/,I have bought lamps.,Kupiłem lampy.,The lamps have broken.,Lampy się zepsuły.,He has fixed lamps.,On naprawił lampy.,She has turned on lamps.,Ona włączyła lampy.,We have cleaned lamps.,Wyczyściliśmy lampy.
34,A1,Dom,PastContinuous,singular,Lamp,Lampa,/læmp/,The lamp was shining.,Lampa świeciła.,I was fixing the lamp.,Naprawiałem lampę.,He was buying a lamp.,On kupował lampę.,She was cleaning the lamp.,Ona czyściła lampę.,We were moving the lamp.,Przenosiliśmy lampę.
34,A1,Dom,PastContinuous,plural,Lamps,Lampy,/læmps/,The lamps were shining.,Lampy świeciły.,I was fixing lamps.,Naprawiałem lampy.,He was buying lamps.,On kupował lampy.,She was cleaning lamps.,Ona czyściła lampy.,We were moving lamps.,Przenosiliśmy lampy.
34,A1,Dom,GoingTo,singular,Lamp,Lampa,/læmp/,I am going to buy a lamp.,Zamierzam kupić lampę.,The lamp is going to break.,Lampa zaraz się zepsuje.,He is going to fix the lamp.,On zamierza naprawić lampę.,She is going to turn on the lamp.,Ona zamierza włączyć lampę.,We are going to clean the lamp.,Zamierzamy wyczyścić lampę.
34,A1,Dom,GoingTo,plural,Lamps,Lampy,/læmps/,I am going to buy lamps.,Zamierzam kupić lampy.,The lamps are going to break.,Lampy zaraz się zepsują.,He is going to fix lamps.,On zamierza naprawić lampy.,She is going to turn on lamps.,Ona zamierza włączyć lampy.,We are going to clean lamps.,Zamierzamy wyczyścić lampy.
35,A1,Dom,PresentSimple,singular,Box,Pudełko,/bɒks/,The box is empty.,Pudełko jest puste.,I open the box.,Otwieram pudełko.,This box is heavy.,To pudełko jest ciężkie.,He closes the box.,On zamyka pudełko.,She buys a box.,Ona kupuje pudełko.
35,A1,Dom,PresentSimple,plural,Boxes,Pudełka,/bɒksɪz/,The boxes are empty.,Pudełka są puste.,I open boxes.,Otwieram pudełka.,These boxes are heavy.,Te pudełka są ciężkie.,He closes boxes.,On zamyka pudełka.,She buys boxes.,Ona kupuje pudełka.
35,A1,Dom,PresentContinuous,singular,Box,Pudełko,/bɒks/,I am opening the box.,Otwieram pudełko.,The box is falling.,Pudełko spada.,He is carrying a box.,On niesie pudełko.,She is closing the box.,Ona zamyka pudełko.,We are filling the box.,Napełniamy pudełko.
35,A1,Dom,PresentContinuous,plural,Boxes,Pudełka,/bɒksɪz/,I am opening boxes.,Otwieram pudełka.,The boxes are falling.,Pudełka spadają.,He is carrying boxes.,On niesie pudełka.,She is closing boxes.,Ona zamyka pudełka.,We are filling boxes.,Napełniamy pudełka.
35,A1,Dom,PastSimple,singular,Box,Pudełko,/bɒks/,I opened the box.,Otworzyłem pudełko.,The box was full.,Pudełko było pełne.,He carried the box.,On niósł pudełko.,She closed the box.,Ona zamknęła pudełko.,We bought a box.,Kupiliśmy pudełko.
35,A1,Dom,PastSimple,plural,Boxes,Pudełka,/bɒksɪz/,I opened boxes.,Otworzyłem pudełka.,The boxes were full.,Pudełka były pełne.,He carried boxes.,On niósł pudełka.,She closed boxes.,Ona zamknęła pudełka.,We bought boxes.,Kupiliśmy pudełka.
35,A1,Dom,FutureSimple,singular,Box,Pudełko,/bɒks/,I will open the box.,Otworzę pudełko.,The box will be heavy.,Pudełko będzie ciężkie.,He will carry the box.,On poniesie pudełko.,She will close the box.,Ona zamknie pudełko.,We will need a box.,Będziemy potrzebować pudełka.
35,A1,Dom,FutureSimple,plural,Boxes,Pudełka,/bɒksɪz/,I will open boxes.,Otworzę pudełka.,The boxes will be heavy.,Pudełka będą ciężkie.,He will carry boxes.,On poniesie pudełka.,She will close boxes.,Ona zamknie pudełka.,We will need boxes.,Będziemy potrzebować pudełek.
35,A1,Dom,PresentPerfect,singular,Box,Pudełko,/bɒks/,I have opened the box.,Otworzyłem pudełko.,The box has fallen.,Pudełko spadło.,He has closed the box.,On zamknął pudełko.,She has bought a box.,Ona kupiła pudełko.,We have found a box.,Znaleźliśmy pudełko.
35,A1,Dom,PresentPerfect,plural,Boxes,Pudełka,/bɒksɪz/,I have opened boxes.,Otworzyłem pudełka.,The boxes have fallen.,Pudełka spadły.,He has closed boxes.,On zamknął pudełka.,She has bought boxes.,Ona kupiła pudełka.,We have found boxes.,Znaleźliśmy pudełka.
