id,level,category,word,translation,phonetic,tense,s1,s2,s3,s4,s5
26,A1,Przysłówki,Away,Daleko,/əˈweɪ/,GoingTo,I am going to go away (Zamierzam wyjechać),She is going to run away (Ona zamierza uciec),He is going to throw it away (On zamierza to wyrzucić),We are going to stay away (Zamierzamy trzymać się z daleka),Are you going to look away? (Zamierzasz odwrócić wzrok?)
27,A1,Przysłówki,Back,Z powrotem/Tył,/bæk/,PresentSimple,Come back (Wracaj),He is back (On wrócił),My back hurts (Bolą mnie plecy),Go back home (Wracaj do domu),Give it back (Oddaj to)
27,A1,Przysłówki,Back,Z powrotem/Tył,/bæk/,PresentContinuous,I am coming back (Wracam),She is going back (Ona wraca),He is looking back (On ogląda się za siebie),We are moving back (Wracamy/Przeprowadzamy się z powrotem),Are you giving it back? (Oddajesz to?)
27,A1,Przysłówki,Back,Z powrotem/Tył,/bæk/,PastSimple,I went back (Wróciłem),She came back (Przyszła z powrotem),He gave it back (Oddał to),We looked back (Obejrzeliśmy się),Did you go back? (Wróciłeś?)
27,A1,Przysłówki,Back,Z powrotem/Tył,/bæk/,FutureSimple,I will come back (Wrócę),She will go back (Ona wróci),He will give it back (On to odda),We will look back (Obejrzymy się),Will you be back? (Wrócisz?)
27,A1,Przysłówki,Back,Z powrotem/Tył,/bæk/,PresentPerfect,I have come back (Wróciłem),She has gone back (Ona wróciła),He has given it back (Oddał to),We have looked back (Obejrzeliśmy się),Have you been back? (Byłeś z powrotem?)
27,A1,Przysłówki,Back,Z powrotem/Tył,/bæk/,PastContinuous,I was going back (Wracałem),She was looking back (Oglądała się),He was coming back (Wracał),We were moving back (Wracaliśmy),Were you giving it back? (Oddawałeś to?)
27,A1,Przysłówki,Back,Z powrotem/Tył,/bæk/,GoingTo,I am going to come back (Zamierzam wrócić),She is going to go back (Ona zamierza wrócić),He is going to give it back (On zamierza to oddać),We are going to look back (Zamierzamy się obejrzeć),Are you going to be back? (Zamierzasz wrócić?)
28,A1,Rzeczy,Bag,Torba,/bæɡ/,PresentSimple,I have a bag (Mam torbę),The bag is heavy (Torba jest ciężka),She carries a bag (Ona nosi torbę),Open the bag (Otwórz torbę),Where is my bag? (Gdzie jest moja torba?)
28,A1,Rzeczy,Bag,Torba,/bæɡ/,PresentContinuous,I am carrying a bag (Niosę torbę),She is packing a bag (Ona pakuje torbę),He is holding a bag (On trzyma torbę),We are buying a bag (Kupujemy torbę),Is the bag tearing? (Czy torba się drze?)
28,A1,Rzeczy,Bag,Torba,/bæɡ/,PastSimple,I bought a bag (Kupiłem torbę),She lost her bag (Zgubiła torbę),He found the bag (Znalazł torbę),We opened the bag (Otworzyliśmy torbę),Did you see the bag? (Widziałeś torbę?)
28,A1,Rzeczy,Bag,Torba,/bæɡ/,FutureSimple,I will buy a bag (Kupię torbę),She will bring a bag (Ona przyniesie torbę),He will carry the bag (On poniesie torbę),We will pack the bag (Spakujemy torbę),Will you hold the bag? (Potrzymasz torbę?)
28,A1,Rzeczy,Bag,Torba,/bæɡ/,PresentPerfect,I have lost my bag (Zgubiłem torbę),She has found a bag (Ona znalazła torbę),He has bought a bag (On kupił torbę),We have packed the bag (Spakowaliśmy torbę),Have you seen the bag? (Widziałeś torbę?)
28,A1,Rzeczy,Bag,Torba,/bæɡ/,PastContinuous,I was holding a bag (Trzymałem torbę),She was carrying a bag (Ona niosła torbę),He was looking for a bag (Szukał torby),We were packing a bag (Pakowaliśmy torbę),Was the bag heavy? (Czy torba była ciężka?)
28,A1,Rzeczy,Bag,Torba,/bæɡ/,GoingTo,I am going to buy a bag (Zamierzam kupić torbę),She is going to pack a bag (Ona zamierza spakować torbę),He is going to carry the bag (On zamierza nieść torbę),We are going to find the bag (Zamierzamy znaleźć torbę),Is the bag going to break? (Czy torba się urwie?)
29,A1,Czynności,Bake,Piec,/beɪk/,PresentSimple,I bake bread (Piekę chleb),She bakes cakes (Ona piecze ciasta),He bakes cookies (On piecze ciasteczka),We bake often (Często pieczemy),Do you bake? (Pieczesz?)
29,A1,Czynności,Bake,Piec,/beɪk/,PresentContinuous,I am baking a pie (Piekę ciasto),She is baking bread (Ona piecze chleb),He is baking pizza (On piecze pizzę),We are baking cookies (Pieczemy ciasteczka),Are you baking now? (Pieczesz teraz?)
29,A1,Czynności,Baked,Piekł,/beɪkt/,PastSimple,I baked a cake (Upiekłem ciasto),She baked bread (Ona upiekła chleb),He baked muffins (Upiekł babeczki),We baked together (Piekliśmy razem),Did you bake this? (Ty to upiekłeś?)
29,A1,Czynności,Bake,Piec,/beɪk/,FutureSimple,I will bake tomorrow (Będę piekł jutro),She will bake a cake (Ona upiecze ciasto),He will bake bread (On upiecze chleb),We will bake cookies (Upieczemy ciasteczka),Will you bake it? (Upieczesz to?)
29,A1,Czynności,Bake,Piec,/beɪk/,PresentPerfect,I have baked a pie (Upiekłem ciasto),She has baked bread (Ona upiekła chleb),He has baked cookies (Upiekł ciasteczka),We have baked a lot (Dużo upiekliśmy),Have you baked before? (Piekłeś wcześniej?)
29,A1,Czynności,Bake,Piec,/beɪk/,PastContinuous,I was baking all day (Piekłem cały dzień),She was baking bread (Ona piekła chleb),He was baking a cake (On piekł ciasto),We were baking cookies (Piekliśmy ciasteczka),Were you baking then? (Piekłeś wtedy?)
29,A1,Czynności,Bake,Piec,/beɪk/,GoingTo,I am going to bake (Zamierzam piec),She is going to bake a cake (Ona zamierza upiec ciasto),He is going to bake bread (On zamierza upiec chleb),We are going to bake pizza (Zamierzamy upiec pizzę),Are you going to bake it? (Zamierzasz to upiec?)
30,A1,Kultura i Hobby,Ball,Piłka,/bɔːl/,PresentSimple,I kick the ball (Kopię piłkę),She throws the ball (Ona rzuca piłkę),He catches the ball (On łapie piłkę),The ball bounces (Piłka się odbija),We play ball (Gramy w piłkę)
30,A1,Kultura i Hobby,Ball,Piłka,/bɔːl/,PresentContinuous,I am kicking the ball (Kopię piłkę),She is throwing the ball (Ona rzuca piłkę),He is catching the ball (On łapie piłkę),The ball is rolling (Piłka się toczy),Are you playing ball? (Grasz w piłkę?)
30,A1,Kultura i Hobby,Ball,Piłka,/bɔːl/,PastSimple,I kicked the ball (Kopnąłem piłkę),She threw the ball (Rzuciła piłkę),He caught the ball (Złapał piłkę),The ball bounced (Piłka się odbiła),We played ball (Graliśmy w piłkę)
30,A1,Kultura i Hobby,Ball,Piłka,/bɔːl/,FutureSimple,I will kick the ball (Kopnę piłkę),She will throw the ball (Ona rzuci piłkę),He will catch the ball (On złapie piłkę),The ball will roll (Piłka potoczy się),Will you play ball? (Zagrasz w piłkę?)
30,A1,Kultura i Hobby,Ball,Piłka,/bɔːl/,PresentPerfect,I have kicked the ball (Kopnąłem piłkę),She has thrown the ball (Rzuciła piłkę),He has caught the ball (Złapał piłkę),The ball has stopped (Piłka zatrzymała się),Have you played ball? (Grałeś w piłkę?)
30,A1,Kultura i Hobby,Ball,Piłka,/bɔːl/,PastContinuous,I was kicking the ball (Kopałem piłkę),She was throwing the ball (Ona rzucała piłkę),He was catching the ball (On łapał piłkę),The ball was rolling (Piłka toczyła się),Were you playing ball? (Grałeś w piłkę?)
30,A1,Kultura i Hobby,Ball,Piłka,/bɔːl/,GoingTo,I am going to kick the ball (Zamierzam kopnąć piłkę),She is going to throw the ball (Ona zamierza rzucić piłkę),He is going to catch the ball (On zamierza złapać piłkę),The ball is going to bounce (Piłka się odbije),Are you going to play ball? (Zamierzasz grać w piłkę?)
31,A1,Jedzenie,Banana,Banan,/bəˈnɑː.nə/,PresentSimple,I eat a banana (Jem banana),She peels a banana (Ona obiera banana),Bananas are yellow (Banany są żółte),He buys bananas (On kupuje banany),Do you like bananas? (Lubisz banany?)
31,A1,Jedzenie,Banana,Banan,/bəˈnɑː.nə/,PresentContinuous,I am eating a banana (Jem banana),She is peeling a banana (Ona obiera banana),He is buying bananas (On kupuje banany),The banana is ripening (Banan dojrzewa),Are you holding a banana? (Trzymasz banana?)
31,A1,Jedzenie,Banana,Banan,/bəˈnɑː.nə/,PastSimple,I ate a banana (Zjadłem banana),She peeled a banana (Obrała banana),He bought bananas (Kupił banany),The banana was sweet (Banan był słodki),Did you eat the banana? (Zjadłeś banana?)
31,A1,Jedzenie,Banana,Banan,/bəˈnɑː.nə/,FutureSimple,I will eat a banana (Zjem banana),She will peel a banana (Ona obierze banana),He will buy bananas (On kupi banany),The banana will ripen (Banan dojrzeje),Will you have a banana? (Zjesz banana?)
31,A1,Jedzenie,Banana,Banan,/bəˈnɑː.nə/,PresentPerfect,I have eaten a banana (Zjadłem banana),She has peeled a banana (Obrała banana),He has bought bananas (Kupił banany),The banana has ripened (Banan dojrzał),Have you tried a banana? (Próbowałeś banana?)
31,A1,Jedzenie,Banana,Banan,/bəˈnɑː.nə/,PastContinuous,I was eating a banana (Jadłem banana),She was peeling a banana (Ona obierała banana),He was buying bananas (On kupował banany),The banana was falling (Banan spadał),Were you eating a banana? (Jadłeś banana?)
31,A1,Jedzenie,Banana,Banan,/bəˈnɑː.nə/,GoingTo,I am going to eat a banana (Zamierzam zjeść banana),She is going to peel a banana (Ona zamierza obrać banana),He is going to buy bananas (On zamierza kupić banany),The banana is going to rot (Banan zgnije),Are you going to eat it? (Zamierzasz to zjeść?)
32,A1,Dom i Otoczenie,Bathroom,Łazienka,/ˈbɑːθ.ruːm/,PresentSimple,I use the bathroom (Używam łazienki),She cleans the bathroom (Ona sprząta łazienkę),The bathroom smells nice (Łazienka ładnie pachnie),We have a small bathroom (Mamy małą łazienkę),He needs the bathroom (On potrzebuje łazienki)
32,A1,Dom i Otoczenie,Bathroom,Łazienka,/ˈbɑːθ.ruːm/,PresentContinuous,I am cleaning the bathroom (Sprzątam łazienkę),She is using the bathroom (Ona korzysta z łazienki),Is the bathroom leaking? (Czy łazienka przecieka?),We are painting the bathroom (Malujemy łazienkę),He isn't in the bathroom (Nie ma go w łazience)
32,A1,Dom i Otoczenie,Bathroom,Łazienka,/ˈbɑːθ.ruːm/,PastSimple,I cleaned the bathroom (Posprzątałem łazienkę),She used the bathroom (Ona skorzystała z łazienki),The bathroom was dirty (Łazienka była brudna),We renovated the bathroom (Wyremontowaliśmy łazienkę),Did you find the bathroom? (Znalazłeś łazienkę?)
32,A1,Dom i Otoczenie,Bathroom,Łazienka,/ˈbɑːθ.ruːm/,FutureSimple,I will clean the bathroom (Posprzątam łazienkę),She will use the bathroom (Ona skorzysta z łazienki),Will the bathroom be free? (Czy łazienka będzie wolna?),They will fix the bathroom (Oni naprawią łazienkę),It will be a nice bathroom (To będzie ładna łazienka)
32,A1,Dom i Otoczenie,Bathroom,Łazienka,/ˈbɑːθ.ruːm/,PresentPerfect,I have cleaned the bathroom (Posprzątałem łazienkę),She has occupied the bathroom (Ona zajęła łazienkę),We have painted the bathroom (Pomalowaliśmy łazienkę),He hasn't left the bathroom (On nie wyszedł z łazienki),Have you seen the bathroom? (Widziałeś łazienkę?)
32,A1,Dom i Otoczenie,Bathroom,Łazienka,/ˈbɑːθ.ruːm/,PastContinuous,I was cleaning the bathroom (Sprzątałem łazienkę),She was in the bathroom (Ona była w łazience),Were you using the bathroom? (Korzystałeś z łazienki?),They were fixing the bathroom (Naprawiali łazienkę),It wasn't a large bathroom (To nie była duża łazienka)
32,A1,Dom i Otoczenie,Bathroom,Łazienka,/ˈbɑːθ.ruːm/,GoingTo,I am going to the bathroom (Idę do łazienki),She is going to clean it (Ona zamierza ją posprzątać),We are going to paint the bathroom (Zamierzamy pomalować łazienkę),They aren't going to use it (Oni nie zamierzają z niej korzystać),Is he going to the bathroom? (Czy on idzie do łazienki?)
33,A1,Czynności,Be,Być,/biː/,PresentSimple,I am a student (Jestem studentem),She is happy (Ona jest szczęśliwa),They are friends (Oni są przyjaciółmi),We are here (Jesteśmy tutaj),It is cold (Jest zimno)
33,A1,Czynności,Be,Być,/biː/,PresentContinuous,I am being serious (Mówię poważnie - teraz),She is being nice (Ona jest miła - zachowuje się),They are being loud (Oni są głośni),We are being careful (Jesteśmy ostrożni),He is being silly (On się wygłupia)
33,A1,Czynności,Was/Were,Był/Byli,/wɒz/,PastSimple,I was tired (Byłem zmęczony),She was at home (Ona była w domu),They were late (Oni byli spóźnieni),We were ready (Byliśmy gotowi),It was fun (Było zabawnie)
33,A1,Czynności,Be,Być,/biː/,FutureSimple,I will be there (Będę tam),She will be a doctor (Ona będzie lekarzem),They will be happy (Oni będą szczęśliwi),We will be late (Spóźnimy się),It will be okay (Będzie dobrze)
33,A1,Czynności,Have been,Byłem,/hæv biːn/,PresentPerfect,I have been busy (Byłem zajęty),She has been sick (Ona była chora),They have been here (Oni tu byli),We have been lucky (Mieliśmy szczęście),It has been long (To trwało długo)
33,A1,Czynności,Was being,Byłem,/wɒz ˈbiː.ɪŋ/,PastContinuous,I was being honest (Byłem szczery - w tamtym momencie),She was being rude (Ona była niegrzeczna),They were being quiet (Oni byli cicho),We were being watched (Byliśmy obserwowani),He was being difficult (On sprawiał trudności)
33,A1,Czynności,Am going to be,Będę,/æm ˈɡəʊ.ɪŋ tuː biː/,GoingTo,I am going to be ready (Będę gotowy),She is going to be mad (Ona będzie wściekła),They are going to be late (Oni się spóźnią),We are going to be friends (Będziemy przyjaciółmi),It is going to be hot (Będzie gorąco)
34,A1,Cechy i Opis,Beautiful,Piękny,/ˈbjuː.tɪ.fəl/,PresentSimple,She is beautiful (Ona jest piękna),The view is beautiful (Widok jest piękny),It looks beautiful (To wygląda pięknie),Flowers are beautiful (Kwiaty są piękne),You have a beautiful smile (Masz piękny uśmiech)
34,A1,Cechy i Opis,Beautiful,Piękny,/ˈbjuː.tɪ.fəl/,PresentContinuous,It is looking beautiful (To wygląda pięknie - teraz),She is becoming beautiful (Ona staje się piękna),The garden is looking beautiful (Ogród wygląda pięknie),The sky is turning beautiful (Niebo robi się piękne),They are looking beautiful today (Wyglądają dzisiaj pięknie)
34,A1,Cechy i Opis,Beautiful,Piękny,/ˈbjuː.tɪ.fəl/,PastSimple,She was beautiful (Ona była piękna),The day was beautiful (Dzień był piękny),It looked beautiful (To wyglądało pięknie),The music was beautiful (Muzyka była piękna),We saw a beautiful bird (Widzieliśmy pięknego ptaka)
34,A1,Cechy i Opis,Beautiful,Piękny,/ˈbjuː.tɪ.fəl/,FutureSimple,It will be beautiful (To będzie piękne),She will look beautiful (Ona będzie wyglądać pięknie),The house will be beautiful (Dom będzie piękny),The day will be beautiful (Dzień będzie piękny),You will see something beautiful (Zobaczysz coś pięknego)
34,A1,Cechy i Opis,Beautiful,Piękny,/ˈbjuː.tɪ.fəl/,PresentPerfect,It has been beautiful (To było piękne),She has always been beautiful (Ona zawsze była piękna),The weather has been beautiful (Pogoda była piękna),We have seen beautiful places (Widzieliśmy piękne miejsca),It has become beautiful (To stało się piękne)
34,A1,Cechy i Opis,Beautiful,Piękny,/ˈbjuː.tɪ.fəl/,PastContinuous,It was looking beautiful (To wyglądało pięknie - w tle),The sun was shining beautiful (Słońce świeciło pięknie),She was singing beautiful songs (Śpiewała piękne piosenki),They were wearing beautiful dresses (Nosiły piękne sukienki),Everything was looking beautiful (Wszystko wyglądało pięknie)
34,A1,Cechy i Opis,Beautiful,Piękny,/ˈbjuː.tɪ.fəl/,GoingTo,It is going to be beautiful (To będzie piękne),She is going to look beautiful (Ona będzie wyglądać pięknie),The party is going to be beautiful (Impreza będzie piękna),We are going to see beautiful art (Zobaczymy piękną sztukę),Is it going to be beautiful? (Czy to będzie piękne?)
35,A1,Dom i Otoczenie,Bed,Łóżko,/bed/,PresentSimple,My bed is soft (Moje łóżko jest miękkie),I go to bed early (Idę do łóżka wcześnie),She makes the bed (Ona ścieli łóżko),The cat sleeps on the bed (Kot śpi na łóżku),Do you like your bed? (Lubisz swoje łóżko?)
35,A1,Dom i Otoczenie,Bed,Łóżko,/bed/,PresentContinuous,I am sitting on the bed (Siedzę na łóżku),She is making the bed (Ona ścieli łóżko),He is lying in bed (On leży w łóżku),We are buying a bed (Kupujemy łóżko),The dog is jumping on the bed (Pies skacze po łóżku)
