id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
8,A1,Rodzina,PresentSimple,singular,Mother,Matka,/ˈmʌð.ər/,My mother cooks well.,Moja matka dobrze gotuje.,She loves flowers.,Ona kocha kwiaty.,Call your mother.,Zadzwoń do matki.,Mother is kind.,Matka jest uprzejma.,My mother works.,Moja matka pracuje.
8,A1,Rodzina,PresentSimple,plural,Mothers,Matki,/ˈmʌð.ərz/,Mothers cook well.,Matki dobrze gotują.,They love flowers.,One kochają kwiaty.,Call your mothers.,Zadzwońcie do matek.,Mothers are kind.,Matki są uprzejme.,Mothers work.,Matki pracują.
8,A1,Rodzina,PresentContinuous,singular,Mother,Matka,/ˈmʌð.ər/,My mother is cooking.,Moja matka gotuje.,She is reading now.,Ona teraz czyta.,Mother is driving.,Matka prowadzi.,She is helping me.,Ona mi pomaga.,My mother is resting.,Moja matka odpoczywa.
8,A1,Rodzina,PresentContinuous,plural,Mothers,Matki,/ˈmʌð.ərz/,Mothers are cooking.,Matki gotują.,They are reading now.,One teraz czytają.,Mothers are driving.,Matki prowadzą.,They are helping us.,One nam pomagają.,Mothers are resting.,Matki odpoczywają.
8,A1,Rodzina,PastSimple,singular,Mother,Matka,/ˈmʌð.ər/,My mother baked cake.,Moja matka upiekła ciasto.,She was busy.,Ona była zajęta.,I hugged my mother.,Przytuliłem matkę.,Mother said no.,Matka powiedziała nie.,She cleaned house.,Ona posprzątała dom.
8,A1,Rodzina,PastSimple,plural,Mothers,Matki,/ˈmʌð.ərz/,Mothers baked cakes.,Matki upiekły ciasta.,They were busy.,One były zajęte.,We hugged mothers.,Przytuliliśmy matki.,Mothers said no.,Matki powiedziały nie.,They cleaned houses.,One posprzątały domy.
8,A1,Rodzina,FutureSimple,singular,Mother,Matka,/ˈmʌð.ər/,My mother will know.,Moja matka będzie wiedzieć.,She will come.,Ona przyjdzie.,Mother will buy it.,Matka to kupi.,She will be happy.,Ona będzie szczęśliwa.,My mother will cook.,Moja matka ugotuje.
8,A1,Rodzina,FutureSimple,plural,Mothers,Matki,/ˈmʌð.ərz/,Mothers will know.,Matki będą wiedzieć.,They will come.,One przyjdą.,Mothers will buy it.,Matki to kupią.,They will be happy.,One będą szczęśliwe.,Mothers will cook.,Matki ugotują.
8,A1,Rodzina,PresentPerfect,singular,Mother,Matka,/ˈmʌð.ər/,My mother has finished.,Moja matka skończyła.,She has called.,Ona dzwoniła.,Mother has seen it.,Matka to widziała.,She has gone out.,Ona wyszła.,My mother has made tea.,Moja matka zrobiła herbatę.
8,A1,Rodzina,PresentPerfect,plural,Mothers,Matki,/ˈmʌð.ərz/,Mothers have finished.,Matki skończyły.,They have called.,One dzwoniły.,Mothers have seen it.,Matki to widziały.,They have gone out.,One wyszły.,Mothers have made tea.,Matki zrobiły herbatę.
8,A1,Rodzina,PastContinuous,singular,Mother,Matka,/ˈmʌð.ər/,My mother was working.,Moja matka pracowała.,She was singing.,Ona śpiewała.,Mother was writing.,Matka pisała.,She was walking.,Ona spacerowała.,My mother was sewing.,Moja matka szyła.
8,A1,Rodzina,PastContinuous,plural,Mothers,Matki,/ˈmʌð.ərz/,Mothers were working.,Matki pracowały.,They were singing.,One śpiewały.,Mothers were writing.,Matki pisały.,They were walking.,One spacerowały.,Mothers were sewing.,Matki szyły.
8,A1,Rodzina,GoingTo,singular,Mother,Matka,/ˈmʌð.ər/,My mother is going to visit.,Moja matka zamierza odwiedzić.,She is going to bake.,Ona zamierza piec.,Mother is going to drive.,Matka zamierza prowadzić.,She is going to buy.,Ona zamierza kupić.,My mother is going to rest.,Moja matka zamierza odpocząć.
8,A1,Rodzina,GoingTo,plural,Mothers,Matki,/ˈmʌð.ərz/,Mothers are going to visit.,Matki zamierzają odwiedzić.,They are going to bake.,One zamierzają piec.,Mothers are going to drive.,Matki zamierzają prowadzić.,They are going to buy.,One zamierzają kupić.,Mothers are going to rest.,Matki zamierzają odpocząć.
9,A1,Rodzina,PresentSimple,singular,Brother,Brat,/ˈbrʌð.ər/,My brother plays.,Mój brat gra.,He is funny.,On jest zabawny.,I have a brother.,Mam brata.,Brother runs fast.,Brat biega szybko.,He likes cars.,On lubi samochody.
9,A1,Rodzina,PresentSimple,plural,Brothers,Bracia,/ˈbrʌð.ərz/,My brothers play.,Moi bracia grają.,They are funny.,Oni są zabawni.,I have brothers.,Mam braci.,Brothers run fast.,Bracia biegają szybko.,They like cars.,Oni lubią samochody.
9,A1,Rodzina,PresentContinuous,singular,Brother,Brat,/ˈbrʌð.ər/,My brother is playing.,Mój brat gra.,He is running.,On biegnie.,Brother is eating.,Brat je.,He is fighting.,On walczy.,My brother is reading.,Mój brat czyta.
9,A1,Rodzina,PresentContinuous,plural,Brothers,Bracia,/ˈbrʌð.ərz/,My brothers are playing.,Moi bracia grają.,They are running.,Oni biegną.,Brothers are eating.,Bracia jedzą.,They are fighting.,Oni walczą.,My brothers are reading.,Moi bracia czytają.
9,A1,Rodzina,PastSimple,singular,Brother,Brat,/ˈbrʌð.ər/,My brother won.,Mój brat wygrał.,He broke it.,On to zepsuł.,I saw my brother.,Widziałem brata.,Brother cried.,Brat płakał.,He slept well.,On spał dobrze.
9,A1,Rodzina,PastSimple,plural,Brothers,Bracia,/ˈbrʌð.ərz/,My brothers won.,Moi bracia wygrali.,They broke it.,Oni to zepsuli.,I saw brothers.,Widziałem braci.,Brothers cried.,Bracia płakali.,They slept well.,Oni spali dobrze.
9,A1,Rodzina,FutureSimple,singular,Brother,Brat,/ˈbrʌð.ər/,My brother will play.,Mój brat zagra.,He will grow up.,On dorośnie.,Brother will help.,Brat pomoże.,He will come.,On przyjdzie.,My brother will drive.,Mój brat poprowadzi.
9,A1,Rodzina,FutureSimple,plural,Brothers,Bracia,/ˈbrʌð.ərz/,My brothers will play.,Moi bracia zagrają.,They will grow up.,Oni dorosną.,Brothers will help.,Bracia pomogą.,They will come.,Oni przyjdą.,My brothers will drive.,Moi bracia poprowadzą.
9,A1,Rodzina,PresentPerfect,singular,Brother,Brat,/ˈbrʌð.ər/,My brother has arrived.,Mój brat przyjechał.,He has lost it.,On to zgubił.,Brother has eaten.,Brat zjadł.,He has finished.,On skończył.,My brother has seen.,Mój brat widział.
9,A1,Rodzina,PresentPerfect,plural,Brothers,Bracia,/ˈbrʌð.ərz/,My brothers have arrived.,Moi bracia przyjechali.,They have lost it.,Oni to zgubili.,Brothers have eaten.,Bracia zjedli.,They have finished.,Oni skończyli.,My brothers have seen.,Moi bracia widzieli.
9,A1,Rodzina,PastContinuous,singular,Brother,Brat,/ˈbrʌð.ər/,My brother was jumping.,Mój brat skakał.,He was shouting.,On krzyczał.,Brother was playing.,Brat grał.,He was sleeping.,On spał.,My brother was running.,Mój brat biegał.
9,A1,Rodzina,PastContinuous,plural,Brothers,Bracia,/ˈbrʌð.ərz/,My brothers were jumping.,Moi bracia skakali.,They were shouting.,Oni krzyczeli.,Brothers were playing.,Bracia grali.,They were sleeping.,Oni spali.,My brothers were running.,Moi bracia biegali.
9,A1,Rodzina,GoingTo,singular,Brother,Brat,/ˈbrʌð.ər/,My brother is going to win.,Mój brat zamierza wygrać.,He is going to play.,On zamierza grać.,Brother is going to buy.,Brat zamierza kupić.,He is going to study.,On zamierza się uczyć.,My brother is going to go.,Mój brat zamierza iść.
9,A1,Rodzina,GoingTo,plural,Brothers,Bracia,/ˈbrʌð.ərz/,My brothers are going to win.,Moi bracia zamierzają wygrać.,They are going to play.,Oni zamierzają grać.,Brothers are going to buy.,Bracia zamierzają kupić.,They are going to study.,Oni zamierzają się uczyć.,My brothers are going to go.,Moi bracia zamierzają iść.
10,A1,Rodzina,PresentSimple,singular,Sister,Siostra,/ˈsɪs.tər/,My sister sings.,Moja siostra śpiewa.,She is beautiful.,Ona jest piękna.,I have a sister.,Mam siostrę.,Sister plays dolls.,Siostra bawi się lalkami.,She likes pink.,Ona lubi różowy.
10,A1,Rodzina,PresentSimple,plural,Sisters,Siostry,/ˈsɪs.tərz/,My sisters sing.,Moje siostry śpiewają.,They are beautiful.,One są piękne.,I have sisters.,Mam siostry.,Sisters play dolls.,Siostry bawią się lalkami.,They like pink.,One lubią różowy.
10,A1,Rodzina,PresentContinuous,singular,Sister,Siostra,/ˈsɪs.tər/,My sister is singing.,Moja siostra śpiewa.,She is dancing.,Ona tańczy.,Sister is crying.,Siostra płacze.,She is drawing.,Ona rysuje.,My sister is cooking.,Moja siostra gotuje.
10,A1,Rodzina,PresentContinuous,plural,Sisters,Siostry,/ˈsɪs.tərz/,My sisters are singing.,Moje siostry śpiewają.,They are dancing.,One tańczą.,Sisters are crying.,Siostry płaczą.,They are drawing.,One rysują.,My sisters are cooking.,Moje siostry gotują.
10,A1,Rodzina,PastSimple,singular,Sister,Siostra,/ˈsɪs.tər/,My sister sang.,Moja siostra śpiewała.,She danced well.,Ona tańczyła dobrze.,Sister cried.,Siostra płakała.,She drew a cat.,Ona narysowała kota.,My sister cooked.,Moja siostra gotowała.
10,A1,Rodzina,PastSimple,plural,Sisters,Siostry,/ˈsɪs.tərz/,My sisters sang.,Moje siostry śpiewały.,They danced well.,One tańczyły dobrze.,Sisters cried.,Siostry płakały.,They drew cats.,One narysowały koty.,My sisters cooked.,Moje siostry gotowały.
10,A1,Rodzina,FutureSimple,singular,Sister,Siostra,/ˈsɪs.tər/,My sister will sing.,Moja siostra zaśpiewa.,She will dance.,Ona zatańczy.,Sister will help.,Siostra pomoże.,She will come.,Ona przyjdzie.,My sister will marry.,Moja siostra wyjdzie za mąż.
10,A1,Rodzina,FutureSimple,plural,Sisters,Siostry,/ˈsɪs.tərz/,My sisters will sing.,Moje siostry zaśpiewają.,They will dance.,One zatańczą.,Sisters will help.,Siostry pomogą.,They will come.,One przyjdą.,My sisters will marry.,Moje siostry wyjdą za mąż.
10,A1,Rodzina,PresentPerfect,singular,Sister,Siostra,/ˈsɪs.tər/,My sister has gone.,Moja siostra poszła.,She has sung.,Ona śpiewała.,Sister has eaten.,Siostra zjadła.,She has seen it.,Ona to widziała.,My sister has arrived.,Moja siostra przybyła.
10,A1,Rodzina,PresentPerfect,plural,Sisters,Siostry,/ˈsɪs.tərz/,My sisters have gone.,Moje siostry poszły.,They have sung.,One śpiewały.,Sisters have eaten.,Siostry zjadły.,They have seen it.,One to widziały.,My sisters have arrived.,Moje siostry przybyły.
10,A1,Rodzina,PastContinuous,singular,Sister,Siostra,/ˈsɪs.tər/,My sister was reading.,Moja siostra czytała.,She was sleeping.,Ona spała.,Sister was playing.,Siostra bawiła się.,She was watching.,Ona oglądała.,My sister was writing.,Moja siostra pisała.
10,A1,Rodzina,PastContinuous,plural,Sisters,Siostry,/ˈsɪs.tərz/,My sisters were reading.,Moje siostry czytały.,They were sleeping.,One spały.,Sisters were playing.,Siostry bawiły się.,They were watching.,One oglądały.,My sisters were writing.,Moje siostry pisały.
10,A1,Rodzina,GoingTo,singular,Sister,Siostra,/ˈsɪs.tər/,My sister is going to dance.,Moja siostra zamierza tańczyć.,She is going to sing.,Ona zamierza śpiewać.,Sister is going to cook.,Siostra zamierza gotować.,She is going to visit.,Ona zamierza odwiedzić.,My sister is going to study.,Moja siostra zamierza się uczyć.
10,A1,Rodzina,GoingTo,plural,Sisters,Siostry,/ˈsɪs.tərz/,My sisters are going to dance.,Moje siostry zamierzają tańczyć.,They are going to sing.,One zamierzają śpiewać.,Sisters are going to cook.,Siostry zamierzają gotować.,They are going to visit.,One zamierzają odwiedzić.,My sisters are going to study.,Moje siostry zamierzają się uczyć.
11,A1,Ludzie,PresentSimple,singular,Boy,Chłopiec,/bɔɪ/,This boy runs.,Ten chłopiec biega.,He is young.,On jest młody.,I see a boy.,Widzę chłopca.,Boy likes dogs.,Chłopiec lubi psy.,The boy eats.,Chłopiec je.
11,A1,Ludzie,PresentSimple,plural,Boys,Chłopcy,/bɔɪz/,These boys run.,Ci chłopcy biegają.,They are young.,Oni są młodzi.,I see boys.,Widzę chłopców.,Boys like dogs.,Chłopcy lubią psy.,The boys eat.,Chłopcy jedzą.
11,A1,Ludzie,PresentContinuous,singular,Boy,Chłopiec,/bɔɪ/,The boy is running.,Chłopiec biegnie.,He is jumping.,On skacze.,Boy is swimming.,Chłopiec pływa.,He is playing.,On gra.,The boy is shouting.,Chłopiec krzyczy.
11,A1,Ludzie,PresentContinuous,plural,Boys,Chłopcy,/bɔɪz/,The boys are running.,Chłopcy biegną.,They are jumping.,Oni skaczą.,Boys are swimming.,Chłopcy pływają.,They are playing.,Oni grają.,The boys are shouting.,Chłopcy krzyczą.
11,A1,Ludzie,PastSimple,singular,Boy,Chłopiec,/bɔɪ/,The boy ran away.,Chłopiec uciekł.,He jumped high.,On skoczył wysoko.,Boy swam fast.,Chłopiec pływał szybko.,He played well.,On grał dobrze.,The boy shouted.,Chłopiec krzyknął.
11,A1,Ludzie,PastSimple,plural,Boys,Chłopcy,/bɔɪz/,The boys ran away.,Chłopcy uciekli.,They jumped high.,Oni skoczyli wysoko.,Boys swam fast.,Chłopcy pływali szybko.,They played well.,Oni grali dobrze.,The boys shouted.,Chłopcy krzyknęli.
11,A1,Ludzie,FutureSimple,singular,Boy,Chłopiec,/bɔɪ/,The boy will run.,Chłopiec pobiegnie.,He will grow.,On urośnie.,Boy will play.,Chłopiec zagra.,He will learn.,On się nauczy.,The boy will go.,Chłopiec pójdzie.
11,A1,Ludzie,FutureSimple,plural,Boys,Chłopcy,/bɔɪz/,The boys will run.,Chłopcy pobiegną.,They will grow.,Oni urosną.,Boys will play.,Chłopcy zagrają.,They will learn.,Oni się nauczą.,The boys will go.,Chłopcy pójdą.
11,A1,Ludzie,PresentPerfect,singular,Boy,Chłopiec,/bɔɪ/,The boy has fallen.,Chłopiec upadł.,He has grown.,On urósł.,Boy has eaten.,Chłopiec zjadł.,He has broken it.,On to zepsuł.,The boy has slept.,Chłopiec spał.
11,A1,Ludzie,PresentPerfect,plural,Boys,Chłopcy,/bɔɪz/,The boys have fallen.,Chłopcy upadli.,They have grown.,Oni urośli.,Boys have eaten.,Chłopcy zjedli.,They have broken it.,Oni to zepsuli.,The boys have slept.,Chłopcy spali.
11,A1,Ludzie,PastContinuous,singular,Boy,Chłopiec,/bɔɪ/,The boy was climbing.,Chłopiec się wspinał.,He was riding.,On jeździł.,Boy was laughing.,Chłopiec się śmiał.,He was crying.,On płakał.,The boy was sitting.,Chłopiec siedział.
11,A1,Ludzie,PastContinuous,plural,Boys,Chłopcy,/bɔɪz/,The boys were climbing.,Chłopcy się wspinali.,They were riding.,Oni jeździli.,Boys were laughing.,Chłopcy się śmiali.,They were crying.,Oni płakali.,The boys were sitting.,Chłopcy siedzieli.
11,A1,Ludzie,GoingTo,singular,Boy,Chłopiec,/bɔɪ/,The boy is going to jump.,Chłopiec zamierza skoczyć.,He is going to run.,On zamierza biec.,Boy is going to play.,Chłopiec zamierza grać.,He is going to win.,On zamierza wygrać.,The boy is going to eat.,Chłopiec zamierza jeść.
11,A1,Ludzie,GoingTo,plural,Boys,Chłopcy,/bɔɪz/,The boys are going to jump.,Chłopcy zamierzają skoczyć.,They are going to run.,Oni zamierzają biec.,Boys are going to play.,Chłopcy zamierzają grać.,They are going to win.,Oni zamierzają wygrać.,The boys are going to eat.,Chłopcy zamierzają jeść.
12,A1,Ludzie,PresentSimple,singular,Girl,Dziewczyna,/ɡɜːl/,This girl dances.,Ta dziewczyna tańczy.,She is smart.,Ona jest bystra.,I see a girl.,Widzę dziewczynę.,Girl likes cats.,Dziewczyna lubi koty.,The girl sings.,Dziewczyna śpiewa.
12,A1,Ludzie,PresentSimple,plural,Girls,Dziewczyny,/ɡɜːlz/,These girls dance.,Te dziewczyny tańczą.,They are smart.,One są bystre.,I see girls.,Widzę dziewczyny.,Girls like cats.,Dziewczyny lubią koty.,The girls sing.,Dziewczyny śpiewają.
12,A1,Ludzie,PresentContinuous,singular,Girl,Dziewczyna,/ɡɜːl/,The girl is dancing.,Dziewczyna tańczy.,She is smiling.,Ona się uśmiecha.,Girl is reading.,Dziewczyna czyta.,She is writing.,Ona pisze.,The girl is playing.,Dziewczyna się bawi.
12,A1,Ludzie,PresentContinuous,plural,Girls,Dziewczyny,/ɡɜːlz/,The girls are dancing.,Dziewczyny tańczą.,They are smiling.,One się uśmiechają.,Girls are reading.,Dziewczyny czytają.,They are writing.,One piszą.,The girls are playing.,Dziewczyny się bawią.
12,A1,Ludzie,PastSimple,singular,Girl,Dziewczyna,/ɡɜːl/,The girl danced.,Dziewczyna tańczyła.,She smiled.,Ona się uśmiechnęła.,Girl read a book.,Dziewczyna przeczytała książkę.,She wrote it.,Ona to napisała.,The girl played.,Dziewczyna się bawiła.
12,A1,Ludzie,PastSimple,plural,Girls,Dziewczyny,/ɡɜːlz/,The girls danced.,Dziewczyny tańczyły.,They smiled.,One się uśmiechnęły.,Girls read books.,Dziewczyny przeczytały książki.,They wrote it.,One to napisały.,The girls played.,Dziewczyny się bawiły.
12,A1,Ludzie,FutureSimple,singular,Girl,Dziewczyna,/ɡɜːl/,The girl will dance.,Dziewczyna zatańczy.,She will smile.,Ona się uśmiechnie.,Girl will read.,Dziewczyna przeczyta.,She will write.,Ona napisze.,The girl will play.,Dziewczyna zagra.
12,A1,Ludzie,FutureSimple,plural,Girls,Dziewczyny,/ɡɜːlz/,The girls will dance.,Dziewczyny zatańczą.,They will smile.,One się uśmiechną.,Girls will read.,Dziewczyny przeczytają.,They will write.,One napiszą.,The girls will play.,Dziewczyny zagrają.
12,A1,Ludzie,PresentPerfect,singular,Girl,Dziewczyna,/ɡɜːl/,The girl has arrived.,Dziewczyna przybyła.,She has seen.,Ona widziała.,Girl has eaten.,Dziewczyna zjadła.,She has slept.,Ona spała.,The girl has gone.,Dziewczyna poszła.
12,A1,Ludzie,PresentPerfect,plural,Girls,Dziewczyny,/ɡɜːlz/,The girls have arrived.,Dziewczyny przybyły.,They have seen.,One widziały.,Girls have eaten.,Dziewczyny zjadły.,They have slept.,One spały.,The girls have gone.,Dziewczyny poszły.
12,A1,Ludzie,PastContinuous,singular,Girl,Dziewczyna,/ɡɜːl/,The girl was walking.,Dziewczyna szła.,She was talking.,Ona rozmawiała.,Girl was singing.,Dziewczyna śpiewała.,She was drawing.,Ona rysowała.,The girl was cooking.,Dziewczyna gotowała.
12,A1,Ludzie,PastContinuous,plural,Girls,Dziewczyny,/ɡɜːlz/,The girls were walking.,Dziewczyny szły.,They were talking.,One rozmawiały.,Girls were singing.,Dziewczyny śpiewały.,They were drawing.,One rysowały.,The girls were cooking.,Dziewczyny gotowały.
